t,x,y,z,r
58777.8732638889,-6672132.47317894,41.764699375009,-1277492.35415964,6793330.43921239
58777.8738425926,-6589480.74110062,35.5838229687702,-1651579.80489399,6793303.48877009
58777.8744212963,-6485868.20923489,29.4665643290873,-2020398.55011202,6793268.48650389
58777.875,-6361628.49016082,23.4288752541453,-2382773.30342246,6793226.45455586
58777.8755787037,-6217161.34798531,17.4859143220297,-2737550.04483569,6793178.59879808
58777.8761574074,-6052931.29002478,11.6520145146727,-3083599.78089068,6793126.29137762
58777.8767361111,-5869465.93932172,5.94065544416958,-3419822.20137912,6793071.05085312
58777.8773148148,-5667354.19728298,0.364440229852965,-3745149.21918136,6793014.52018144
58777.8778935185,-5447244.20664198,-5.06492295559129,-4058548.38080702,6792958.4428415
58777.8784722222,-5209841.12570911,-10.3366346830674,-4359026.13638288,6792904.63740703
58777.8790509259,-4955904.72547666,-15.4408134494662,-4645630.95902576,6792854.97090133
58777.8796296296,-4686246.8215856,-20.3685003176943,-4917456.3047553,6792811.33128352
58777.8802083333,-4401728.55344354,-25.1116591153788,-5173643.40531494,6792775.59942837
58777.880787037,-4103257.52291146,-29.6631723208946,-5413383.88745662,6792749.62096973
58777.8813657407,-3791784.80496255,-34.0168327913216,-5635922.21338257,6792735.17837999
58777.8819444444,-3468301.84257107,-38.1673315109641,-5840557.93810667,6792733.96365701
58777.8825231481,-3133837.23783095,-42.1102415608821,-6026647.78048074,6792747.55198238
58777.8831018519,-2789453.45094909,-45.8419985292626,-6193607.50551329,6792777.37670416
58777.8836805556,-2436243.41833013,-49.35987759923,-6340913.61637951,6792824.70598059
58777.8842592593,-2075327.10048714,-52.6619675647317,-6468104.8551739,6792890.62140072
58777.884837963,-1707847.97000155,-55.7471420363763,-6574783.51198887,6792975.99887316
58777.8854166667,-1334969.4492352,-58.6150281075236,-6660616.54231348,6793081.49204519
58777.8859953704,-957871.306992289,-61.26597275656,-6725336.49304236,6793207.51848197
58777.8865740741,-577746.022857096,-63.7010072642373,-6768742.23757329,6793354.24880034
58777.8871527778,-195795.127514991,-65.9218099253095,-6790699.52056475,6793521.59891338
58777.8877314815,186774.472986155,-67.9306673316541,-6791141.31293786,6793709.22550157
58777.8883101852,568754.18134577,-69.7304344997931,-6770067.97765591,6793916.5247847
58777.8888888889,948937.393981258,-71.3244941094643,-6727547.24672039,6794142.63462567
58777.8894675926,1326123.17943074,-72.7167151118685,-6663714.00970371,6794386.43995414
58777.8900462963,1699119.94274202,-73.9114109566914,-6578769.91401826,6794646.58145502
58777.890625,2066749.06828821,-74.9132976762204,-6472982.77701866,6794921.46742421
58777.8912037037,2427848.5332462,-75.7274520531098,-6346685.80997075,6795209.28865362
58777.8917824074,2781276.48368743,-76.3592700858344,-6200276.65391473,6795508.03616797
58777.8923611111,3125914.76487554,-76.8144259528489,-6034216.22751842,6795815.52159959
58777.8929398148,3460672.39695613,-77.0988316631611,-5849027.38717475,6796129.39995397
58777.8935185185,3784488.98677882,-77.2185975676205,-5645293.39985536,6796447.19448797
58777.8940972222,4096338.06613053,-77.1799938918948,-5423656.22959943,6796766.3233967
58777.8946759259,4395230.34620232,-76.9894134390056,-5184814.63899715,6797084.12798196
58777.8952546296,4680216.87768105,-76.6533355965293,-4929522.10762101,6797397.90195708
58777.8958333333,4950392.1054744,-76.1782917712405,-4658584.57006401,6797704.92152939
58777.896412037,5204896.80676223,-75.5708323621346,-4372857.97705328,6798002.47589195
58777.8969907407,5442920.90083993,-74.8374953714637,-4073245.68401174,6798287.89775198
58777.8975694444,5663706.11909711,-73.9847767426529,-3760695.67242543,6798558.59352342
58777.8981481481,5866548.52347218,-73.0191025037358,-3436197.61042352,6798812.07281579
58777.8987268519,6050800.86185381,-71.9468027852237,-3100779.7600732,6799045.97686078
58777.8993055556,6215874.7491715,-70.7740877720581,-2755505.74001219,6799258.10553158
58777.8998842593,6361242.6633358,-69.5070256404461,-2401471.15316539,6799446.44262754
58777.900462963,6486439.74575627,-68.1515225218578,-2039800.090396,6799609.17911838
58777.9010416667,6591065.39687923,-66.7133045282297,-1671641.52200357,6799744.73406729
58777.9016203704,6674784.6580434,-65.1979018643676,-1298165.58997802,6799851.77298044
58777.9021990741,6737329.37193992,-63.6106350456323,-920559.814829745,6799929.22336181
58777.9027777778,6778499.11507156,-61.9566032311358,-540025.231620439,6799976.28728595
58777.9033564815,6798161.89681915,-60.240674674814,-157772.470500915,6799992.45083703
58777.9039351852,6796254.62102309,-58.46747928883,224982.202395006,6799977.4903003
58777.9045138889,6772783.30735399,-56.6414033057436,607020.867459014,6799931.4750306
58777.9050925926,6727823.07115711,-54.7665860177301,987127.941044426,6799854.76696259
58777.9056712963,6661517.86188777,-52.8469185628228,1364094.15528612,6799748.01676711
58777.90625,6574079.96168465,-50.8860447196732,1736720.51185748,6799612.15669831
58777.9068287037,6465789.24703286,-48.8873636636853,2103822.19347809,6799448.39021569
58777.9074074074,6336992.21782449,-46.8540346285829,2464232.41740451,6799258.17850379
58777.9079861111,6188100.79941045,-44.7889834085589,2816806.21570324,6799043.22404959
58777.9085648148,6019590.92443357,-42.6949106271544,3160424.12780847,6798805.45147306
58777.9091435185,5832000.90232128,-40.5743016899809,3493995.79169027,6798546.98583982
58777.9097222222,5625929.58528203,-38.4294383293916,3816463.4208852,6798270.12871533
58777.9103009259,5402034.34048166,-36.2624116402843,4126805.15564991,6797977.33224794
58777.9108796296,5161028.83876439,-34.0751364974678,4424038.27756739,6797671.17159253
58777.9114583333,4903680.67082491,-31.8693672365093,4707222.27804319,6797354.31600734
58777.912037037,4630808.80213043,-29.6467144718072,4975461.77225227,6797029.49897316
58777.9126157407,4343280.87813828,-27.4086629178715,5227909.2512124,6796699.48769733
58777.9131944444,4042010.39146132,-25.1565900725486,5463767.66574696,6796367.05237262
58777.9137731481,3727953.72260976,-22.8917856142795,5682292.83713732,6796034.93556545
58777.9143518519,3402107.06579734,-20.6154713595295,5882795.69023442,6795705.82210662
58777.9149305556,3065503.25105661,-18.32882162136,6064644.30568528,6795382.30985244
58777.9155092593,2719208.47358189,-16.0329838058118,6227265.78871996,6795066.88167369
58777.916087963,2364318.94082729,-13.7290990794259,6370147.95262844,6794761.87901529
58777.9166666667,2001957.44745323,-11.4183229389092,6492840.8156288,6794469.47734988
58777.9172453704,1633269.88775892,-9.1018455127359,6594957.91028649,6794191.66382531
58777.9178240741,1259421.71478196,-6.78091142441975,6676177.40498975,6793930.2173783
58777.9184027778,881594.35481043,-4.45683904835228,6736243.03722505,6793686.69155536
58777.9189814815,500981.585656148,-2.13103899151887,6774964.85853655,6793462.40024748
58777.9195601852,118785.886698882,0.194968361886949,6792219.79110762,6793258.4065081
58777.9201388889,-263785.231556473,2.51953640091547,6787951.99588537,6793075.51458379
58777.9207175926,-645522.910851168,4.84087708501232,6762173.05209837,6792914.265246
58777.9212962963,-1025220.63400523,7.15704713186663,6714961.94791244,6792774.93446922
58777.921875,-1401677.91173838,9.46593573103377,6646464.8818502,6792657.5354579
58777.9224537037,-1773703.95990221,11.7652539082488,6556894.87448797,6792561.82398054
58777.9230324074,-2140121.35934673,14.0525256539965,6446531.18985988,6792487.3069271
58777.9236111111,-2499769.69035621,16.3250809174383,6315718.56596381,6792433.25396357
58777.9241898148,-2851509.1332218,18.5800505533008,6164866.25379551,6792398.71211778
58777.9247685185,-3194224.02608624,20.814363294908,5994446.86445361,6792382.52309288
58777.9253472222,-3526826.37071514,23.0247448113155,5804995.02407246,6792383.34306949
58777.9259259259,-3848259.27633834,25.2077188905931,5597105.83666369,6792399.66472632
58777.9265046296,-4157500.33118546,27.3596107748756,5371433.15538815,6792429.84118046
58777.9270833333,-4453564.89083304,29.4765526559835,5128687.66334181,6792472.11152494
58777.927662037,-4735509.27200945,31.5544913233998,4869634.76562217,6792524.62762111
58777.9282407407,-5002433.84009122,33.5891979393255,4595092.29524128,6792585.48178849
58777.9288194444,-5253485.97819104,35.5762798986103,4305928.03636055,6792652.73502417
58777.9293981481,-5487862.92550464,37.511194714747,4003057.06932904,6792724.44537835
58777.9299768519,-5704814.47246902,39.3892658569869,3687438.94309555,6792798.69611202
58777.9305555556,-5903645.50030317,41.205700448171,3360074.6817184,6792873.62326672
58777.9311342593,-6083718.35266769,42.9556087182235,3022003.63289372,6792947.44228555
58777.931712963,-6244455.02749973,44.6340250945838,2674300.1676417,6793018.4733377
58777.9322916667,-6385339.17756023,46.2359307982908,2318070.24150551,6793085.1650172
58777.9328703704,-6505917.90887254,47.7562778031139,1954447.8288063,6793146.11610811
58777.9334490741,-6605803.36703167,49.1900140051371,1584591.24263305,6793200.09513454
58777.9340277778,-6684674.10231633,50.5321094416457,1209679.35430634,6793246.05744317
58777.9346064815,-6742276.20562875,51.777583391092,830907.727014849,6793283.15959828
58777.9351851852,-6778424.20850764,52.9215321803642,449484.67916397,6793310.77090444
58777.9357638889,-6793001.74178889,53.9591575215766,66627.2936771212,6793328.48190938
58777.9363425926,-6785961.9489067,54.8857951981109,-316442.60996281,6793336.10977862
58777.9369212963,-6757327.65131203,55.6969439186535,-698502.523764025,6793333.7004738
58777.9375,-6707191.26501168,56.3882941584247,-1078333.30199542,6793321.527708
58777.9380787037,-6635714.46877379,56.9557568085955,-1454723.19727691,6793300.08869279
58777.9386574074,-6543127.62607898,57.3954914579642,-1826471.86474716,6793270.09673288
58777.9392361111,-6429728.96439483,57.703934135179,-2192394.31739709,6793232.47076549
58777.9398148148,-6295883.51679009,57.8778243450247,-2551324.81615904,6793188.32198019
58777.9403935185,-6142021.8322612,57.9142312384118,-2902120.67900041,6793138.93769361
58777.9409722222,-5968638.4623959,57.8105787625494,-3243665.99407369,6793085.76268869
58777.9415509259,-5776290.23312884,57.5646696452282,-3574875.22290315,6793030.37826125
58777.9421296296,-5565594.3113369,57.1747080750103,-3894696.68062217,6792974.47924721
58777.9427083333,-5337226.07686529,56.6393209473034,-4202115.88139193,6792919.84933027
58777.943287037,-5091916.81126216,55.957577554643,-4496158.73830766,6792868.3349529
58777.9438657407,-4830451.21502473,55.1290076078898,-4775894.6083089,6792821.81817299
58777.9444444444,-4553664.76552416,54.1536174833938,-5040439.1738297,6792782.18882262
58777.9450231481,-4262440.92798385,53.0319045993642,-5288957.15412975,6792751.316336
58777.9456018519,-3957708.2319439,51.7648698326789,-5520664.84041467,6792731.02161913
58777.9461805556,-3640437.22556509,50.3540278951101,-5734832.44996217,6792723.04933409
58777.9467592593,-3311637.31992356,48.8014155954284,-5930786.29550125,6792729.04096708
58777.947337963,-2972353.53513916,47.1095979210713,-6107910.76702905,6792750.50903998
58777.9479166667,-2623663.15978742,45.2816718800663,-6265650.12408003,6792788.81281174
58777.9484953704,-2266672.33458665,43.3212680507168,-6403510.09717837,6792845.13579711
58777.9490740741,-1902512.57085199,41.2325497932843,-6521059.29779887,6792920.46540802
58777.9496527778,-1532337.21368848,39.0202100845878,-6617930.43663592,6793015.57499533
58777.9502314815,-1157317.85937839,36.6894659432215,-6693821.35033417,6793131.00853884
58777.9508101852,-778640.735925655,34.2460504200465,-6748495.83707776,6793267.06819859
58777.9513888889,-397503.055270439,31.6962021358655,-6781784.30157491,6793423.80490441
58777.9519675926,-15109.3452987688,29.0466523558474,-6793584.21002701,6793601.0121207
58777.9525462963,367332.230541406,26.3046095984281,-6783860.35564987,6793798.22288272
58777.953125,748613.558433088,23.4777417851818,-6752644.93523982,6794014.71015783
58777.9537037037,1127530.25674009,20.574155947593,-6700037.43716763,6794249.49054239
58777.9542824074,1502885.34849639,17.6023755168369,-6626204.34105939,6794501.33126113
58777.9548611111,1873492.91635369,14.5713152336164,-6531378.62930811,6794768.76039373
58777.9554398148,2238181.73234758,11.4902537268238,-6415859.11047211,6795050.08021091
58777.9560185185,2595798.85459716,8.36880382226929,-6280009.55457656,6795343.38346274
58777.9565972222,2945213.18273135,5.21688065589771,-6124257.64036193,6795646.57242365
58777.9571759259,3285318.96345112,2.04466767971783,-5949093.71463097,6795957.38046358
58777.9577546296,3615039.2372072,-1.13741933701378,-5755069.36405035,6796273.39588247
58777.9583333333,3933329.21651659,-4.31877019411814,-5542795.8000716,6796592.08771668
58777.958912037,4239179.585978,-7.48861990218685,-5312942.05805605,6796910.83320133
58777.9594907407,4531619.71359851,-10.6360899325654,-5066233.0122236,6797226.94655195
58777.9600694444,4809720.7626314,-13.7502309137996,-4803447.20869239,6797537.70871272
58777.9606481481,5072598.69277115,-16.8200665983451,-4525414.51963329,6797840.39770678
58777.9612268519,5319417.13927454,-19.8346389095982,-4233013.62241957,6798132.31921759
58777.9618055556,5549390.15839642,-22.7830538664071,-3927169.30859699,6798410.83702745
58777.9623842593,5761784.82746081,-25.6545281703807,-3608849.62851834,6798673.40294213
58777.962962963,5955923.68794669,-28.43843623077,-3279062.87856073,6798917.58583734
58777.9635416667,6131187.0201636,-31.1243573926177,-2938854.43895497,6799141.09947401
58777.9641203704,6287014.93843273,-33.7021231264695,-2589303.47138187,6799341.82874507
58777.9646990741,6422909.29617819,-36.161863932344,-2231519.48660889,6799517.85403605
58777.9652777778,6538435.39097067,-38.4940557070097,-1866638.79352781,6799667.47340504
58777.9658564815,6633223.46034835,-40.6895653220024,-1495820.84198922,6799789.22231423
58777.9664351852,6706969.96016033,-42.7396951602986,-1120244.47278865,6799881.89067525
58777.9670138889,6759438.61822547,-44.6362263621516,-741104.089022851,6799944.53700297
58777.9675925926,6790461.2572602,-46.3714605353058,-359605.763783761,6799976.49950708
58777.9681712963,6799938.38228625,-47.9382596915525,23036.7002247289,6799977.40398783
58777.96875,6787839.52906371,-49.3300841803012,405605.743088605,6799947.16844034
58777.9693287037,6754203.37148594,-50.5410284003905,786884.035727704,6799886.00431136
58777.9699074074,6699137.58729701,-51.5658540836188,1165658.46704943,6799794.41439215
58777.9704861111,6622818.48292762,-52.4000209572112,1540724.11368961,6799673.18737144
58777.9710648148,6525490.37966658,-53.0397146075059,1910888.17599314,6799523.38911226
58777.9716435185,6407464.7647703,-53.4818713832945,2274973.86422345,6799346.35075557
58777.9722222222,6269119.21243842,-53.7242001942468,2631824.21948093,6799143.65379179
58777.9728009259,6110896.08082985,-53.7652010774838,2980305.85444346,6798917.11227768
58777.9733796296,5933300.9924412,-53.6041804233676,3319312.59980551,6798668.75241064
58777.9739583333,5736901.10620139,-53.2412627697437,3647769.04316687,6798400.78970459
58777.974537037,5522323.19054028,-52.6773990919614,3964633.94809046,6798115.60404096
58777.9751157407,5290251.50745384,-51.9143715338338,4268903.54208919,6797815.71289443
58777.9756944444,5041425.51820788,-50.9547945420771,4559614.66339264,6797503.74305592
58777.9762731481,4776637.42179256,-49.8021123835522,4835847.75746252,6797182.40119423
58777.9768518519,4496729.53756326,-48.4605930406986,5096729.71534834,6796854.44361265
58777.9774305556,4202591.54368166,-46.9353184957907,5341436.54708001,6796522.64556733
58777.9780092593,3895157.58301466,-45.2321714290411,5569195.88435944,6796189.77052059
58777.978587963,3575403.24806719,-43.3578183690671,5779289.30782103,6795858.53970371
58777.9791666667,3244342.45633338,-41.3196893468546,5971054.49506261,6795531.60236063
58777.9797453704,2903024.22716545,-39.125954116157,6143887.18649015,6795211.50703628
58777.9803240741,2552529.3708996,-36.785495014299,6297242.96676007,6794900.67426062
58777.9809027778,2193967.10056409,-34.3078765477452,6430638.86023399,6794601.37096255
58777.9814814815,1828471.57604723,-31.703311796648,6543654.73937896,6794315.68692642
58777.9820601852,1457198.39014425,-28.9826257420469,6635934.54544991,6794045.51357838
58777.9826388889,1081321.0054528,-26.1572156285971,6707187.32108501,6793792.52536028
58777.9832175926,702027.150667205,-23.2390084848076,6757188.05463468,6793558.16391614
58777.9837962963,320515.184450688,-20.2404159318998,6785778.33614262,6793343.62528024
58777.984375,-62009.5652422346,-17.174286421706,6792866.824915,6793149.8502173
58777.9849537037,-444338.478749634,-14.0538550536018,6778429.52856896,6792977.51782462
58777.9855324074,-825263.331689184,-10.8926911304149,6742509.89336174,6792827.042464
58777.9861111111,-1203579.98389051,-7.7046436236227,6685218.70548701,6792698.57404807
58777.9866898148,-1578092.0627621,-4.50378472896882,6606733.80290674,6792592.00166207
58777.9872685185,-1947614.63343169,-1.30435170488986,6507299.59718529,6792506.96045921
58777.9878472222,-2310977.84775579,1.87931280221136,6387226.40472975,6792442.8417248
58777.9884259259,-2667030.56396637,5.03282172986027,6246889.58683471,6792398.80596391
58777.9890046296,-3014643.92832242,8.14180564046999,6086728.49799997,6792373.7988278
58777.9895833333,-3352714.90967644,11.1919755911283,5907245.24215117,6792366.56965815
58777.990162037,-3680169.77736784,14.1691865800276,5709003.23665877,6792375.69239457
58777.9907407407,-3995967.51233764,17.0595013058103,5492625.58442973,6792399.5885608
58777.9913194444,-4299103.14084265,19.8492539652097,5258793.25484511,6792436.55201883
58777.9918981481,-4588610.97965431,22.5251138043765,5008243.07493615,6792484.7751583
58777.9924768519,-4863567.78118186,25.074148130466,4741765.53293152,6792542.37617082
58777.9930555556,-5123095.76658152,27.4838844826798,4460202.39716111,6792607.42704615
58777.9936342593,-5366365.53462572,29.7423716562631,4164444.15425942,6792677.98191912
58777.994212963,-5592598.83392787,31.8382392691955,3855427.27165912,6792752.10539277
58777.9947916667,-5801071.18606491,33.7607555596958,3534131.29048779,6792827.90046511
58777.9953703704,-5991114.34722765,35.4998831033553,3201575.75615769,6792903.53569326
58777.9959490741,-6162118.59626697,37.0463321418936,2858816.9951487,6792977.27123996
58777.9965277778,-6313534.83740009,38.3916112212585,2506944.74770455,6793047.48346292
58777.9971064815,-6444876.50639927,39.5280748451626,2147078.66736838,6793112.68772778
58777.9976851852,-6555721.26980309,40.4489678611342,1780364.69944955,6793171.559149
58777.9982638889,-6645712.50756481,41.1484663097246,1407971.35161637,6793222.95099086
58777.9988425926,-6714560.57057342,41.6217144835729,1031085.87082429,6793265.91049144
58777.9994212963,-6762043.80563877,41.8648579614222,650910.341694221,6793299.69190634
58778,-6788009.34180654,41.8750724027101,268657.722231981,6793323.76660506
58778.0005787037,-6792373.63324316,41.6505879108273,-114452.166591057,6793337.83009126
58778.0011574074,-6775122.75538313,41.1907087972036,-497196.680407391,6793341.80585778
58778.0017361111,-6736312.45253844,40.4958286038442,-878354.402886548,6793335.84602841
58778.0023148148,-6676067.93670681,39.5674402683968,-1256709.19162604,6793320.32877942
58778.0028935185,-6594583.43885664,38.4081413429851,-1631054.20115504,6793295.85257575
58778.0034722222,-6492121.51548606,37.0216342055547,-2000195.86594557,6793263.22729757
58778.0040509259,-6369012.1147263,35.4127212300044,-2362957.82673987,6793223.46237304
58778.0046296296,-6225651.40766105,33.5872949085892,-2718184.78408045,6793177.75207204
58778.0052083333,-6062500.39184273,31.5523229466821,-3064746.26365918,6793127.45815222
58778.005787037,-5880083.27518187,29.3158283757087,-3401540.27896632,6793074.09008346
58778.0063657407,-5678985.64945227,26.8868647546472,-3727496.8777016,6793019.28310843
58778.0069444444,-5459852.46357688,24.2754865537288,-4041581.55948523,6792964.77442559
58778.0075231481,-5223385.80762879,21.4927148357495,-4342798.55355389,6792912.37780597
58778.0081018519,-4970342.51909146,18.5504983705464,-4630193.94632171,6792863.95697623
58778.0086805556,-4701531.62337049,15.461670336675,-4902858.64990316,6792821.39811743
58778.0092592593,-4417811.62083816,12.2399007811432,-5159931.20391008,6792786.58184161
58778.009837963,-4120087.63282694,8.89964502321002,-5400600.40402416,6792761.35501598
58778.0104166667,-3809308.41897954,5.45608820183432,-5624107.7519875,6792747.50280798
58778.0109953704,-3486463.27822312,1.92508617848161,-5829749.72272695,6792746.72132246
58778.0115740741,-3152578.84538091,-1.67689698217138,-6016879.84531523,6792760.59119609
58778.0121527778,-2808715.79508356,-5.33285472143201,-6184910.59535916,6792790.55250243
58778.0127314815,-2455965.46421619,-9.02530664473826,-6333315.09718187,6792837.88130527
58778.0133101852,-2095446.40365672,-12.7363698798241,-6461628.63482394,6792903.66817731
58778.0138888889,-1728300.86954952,-16.4478328785181,-6569449.97142555,6792988.79897643
58778.0144675926,-1355691.26383815,-20.1412313986778,-6656442.47696801,6793093.93814312
58778.0150462963,-978796.533273493,-23.7979263958402,-6722335.06465345,6793219.51475026
58778.015625,-598808.535639928,-27.3991835472559,-6766922.936394,6793365.71150127
58778.0162037037,-216928.381520418,-30.9262541239638,-6790068.13797863,6793532.45683407
58778.0167824074,165637.240432688,-34.3604569193877,-6791699.92450097,6793719.42024877
58778.0173611111,547679.747027014,-37.6832609355442,-6771814.93658283,6793926.01093432
58778.0179398148,927992.345348101,-40.8763685203607,-6730477.18783417,6794151.3797274
58778.0185185185,1305373.71144027,-43.9217986418757,-6667817.86387203,6794394.42439276
58778.0190972222,1678631.65541211,-46.8019699773336,-6584034.93309907,6794653.79817183
58778.0196759259,2046586.76541873,-49.4997834875454,-6479392.56933785,6794927.9215035
58778.0202546296,2408076.02277222,-51.9987041395608,-6354220.3863508,6795214.99678049
58778.0208333333,2761956.38014842,-54.2828414339175,-6208912.48426613,6795513.02596536
58778.021412037,3107108.29450549,-56.3370283867495,-6043926.30799434,6795819.83085372
58778.0219907407,3442439.20592201,-58.1468986121408,-5859781.31787299,6796133.07573824
58778.0225694444,3766886.95311818,-59.6989611465815,-5657057.47303028,6796450.29219692
58778.0231481481,4079423.11596209,-60.9806726555216,-5436393.52831968,6796768.90570223
58778.0237268519,4379056.27480498,-61.9805066621021,-5198485.14615223,6797086.26372476
58778.0243055556,4664835.17605655,-62.6880194404505,-4944082.82514201,6797399.66498723
58778.0248842593,4935851.79302466,-63.0939122206646,-4673989.64818063,6797706.38951002
58778.025462963,5191244.27072469,-63.1900893600317,-4389058.85336115,6798003.72908053
58778.0260416667,5430199.74313092,-62.9697121452346,-4090191.23207236,6798289.01777395
58778.0266203704,5651957.01121421,-62.4272479034298,-3778332.35956514,6798559.66215254
58778.0271990741,5855809.07010112,-61.5585141161808,-3454469.66434015,6798813.17077579
58778.0277777778,6041105.47381283,-60.3607172492636,-3119629.34379927,6799047.18266231
58778.0283564815,6207254.52630603,-58.8324860332966,-2774873.13472338,6799259.49435801
58778.0289351852,6353725.28794908,-56.973898954796,-2421294.94826309,6799448.08528266
58778.0295138889,6480049.38712614,-54.7865057444795,-2060017.38023506,6799611.14104813
58778.0300925926,6585822.627369,-52.2733426791256,-1692188.10858064,6799747.07446679
58778.0306712963,6670706.38126522,-49.4389415447924,-1318976.19084488,6799854.54399668
58778.03125,6734428.7633727,-46.28933214231,-941568.275448933,6799932.46940116
58778.0318287037,6776785.57547369,-42.8320382503509,-561164.741340062,6799980.04443441
58778.0324074074,6797641.01870901,-39.0760669965694,-178975.781291224,6799996.74640003
58778.0329861111,6796928.16842899,-35.0318916229443,203782.555327566,6799982.34246726
58778.0335648148,6774649.2089607,-30.7114276670224,585892.344083395,6799936.89266823
58778.0341435185,6730875.42689956,-26.1280026158892,966137.77485598,6799860.74953941
58778.0347222222,6665746.96296486,-21.2963191239277,1343309.13251285,6799754.55441012
58778.0353009259,6579472.32388886,-16.2324119183927,1716206.75243082,6799619.23038136
58778.0358796296,6472327.65721545,-10.9535985481266,2083644.93466248,6799455.97207751
58778.0364583333,6344655.79324264,-5.4784241601431,2444455.80095678,6799266.23229218
58778.037037037,6196865.059633,0.173399484029414,2797493.07940193,6799051.70568676
58778.0376157407,6029427.87541677,5.98106051561154,3141635.80215494,6798814.30973594
58778.0381944444,5842879.13220617,11.9227187305982,3475791.90253914,6798556.16314737
58778.0387731481,5637814.37141203,17.9755823480796,3798901.69871161,6798279.56201399
58778.0393518519,5414887.76709187,24.1159894594589,4109941.25210658,6797986.95398499
58778.0399305556,5174809.92475534,30.3194938587272,4407925.58992639,6797680.91076608
58778.0405092593,4918345.50700153,36.5609549319813,4691911.78205734,6797364.09928049
58778.041087963,4646310.69726339,42.8146312746194,4961001.86390906,6797039.25183947
58778.0416666667,4359570.51318847,49.0542776969229,5214345.59779204,6796709.13568338
58778.0422453704,4059035.98129948,55.2532452726959,5451143.06653548,6796376.52226351
58778.0428240741,3745661.18456159,61.3845840810408,5670647.09408683,6796044.1566381
58778.0434027778,3420440.19434882,67.4211482877817,5872165.48880736,6795714.72735596
58778.0439814815,3084403.89806497,73.3357032102506,6055063.10606742,6795390.83719512
58778.0445601852,2738616.73335288,79.1010340066909,6218763.72753997,6795074.97511427
58778.0451388889,2384173.33943854,84.6900556291633,6362751.75527944,6794769.48976001
58778.0457175926,2022195.13572615,90.075923676209,6486573.71925095,6794476.56485364
58778.0462962963,1653826.83730558,95.2321457784134,6589839.59743856,6794198.19675806
58778.046875,1280232.9165789,100.13269314621,6672223.94801253,6793936.17449786
58778.0474537037,902594.019776152,104.752111904624,6733466.85328007,6793692.06247458
58778.0480324074,522103.346733306,109.065633834133,6773374.67528908,6793467.18608494
58778.0486111111,139963.001964073,113.049286130413,6791820.6230138,6793262.62041256
58778.0491898148,-242619.675213181,116.679999788518,6788745.13103814,6793079.18212418
58778.0497685185,-624435.793919158,119.935716209224,6764156.04958511,6792917.4246601
58778.0503472222,-1004278.60084921,122.79549161701,6718128.64563829,6792777.63676599
58778.0509259259,-1380947.16782054,125.239598870894,6650805.41478366,6792659.84436967
58778.0515046296,-1753250.07015121,127.249626241317,6562395.70328878,6792563.81576359
58778.0520833333,-2120009.04809632,128.808572719017,6453175.13985233,6792489.07001035
58778.052662037,-2480062.64328266,129.900939415785,6323484.87642017,6792434.88844723
58778.0532407407,-2832269.80171998,130.512816612625,6173730.63749433,6792400.32912554
58778.0538194444,-3175513.43453873,130.631966008672,6004381.57747364,6792384.24398278
58778.0543981481,-3508703.92712596,130.247897724774,5815968.94577581,6792385.29851055
58778.0549768519,-3830782.58682273,129.35194161931,5609084.55980976,6792401.9936494
58778.0555555556,-4140725.01882799,127.937312481134,5384379.08630288,6792432.68961362
58778.0561342593,-4437544.41944777,125.999168675819,5142560.13204429,6792475.63132466
58778.056712963,-4720294.77535689,123.534663836883,4884390.1457826,6792528.97511233
58778.0572916667,-4988073.95712544,120.542991213749,4610684.13381052,6792590.81632743
58778.0578703704,-5240026.69492711,117.025420312885,4322307.19267263,6792659.21749894
58778.0584490741,-5475347.42410886,112.985325497818,4020171.86343344,6792732.23666317
58778.0590277778,-5693282.98818232,108.428206247689,3705235.31302768,6792807.95549162
58778.0596064815,-5893135.18681052,103.361698812207,3378496.34936399,6792884.50684786
58778.0601851852,-6074263.15652209,97.7955790432446,3040992.2780472,6792960.10141296
58778.0607638889,-6236085.57219864,91.7417562293112,2693795.6098011,6793033.05303193
58778.0613425926,-6378082.65785401,85.2142578083648,2338010.62888769,6793101.80245161
58778.0619212963,-6499797.99585826,78.2292048862143,1974769.83400766,6793164.93914211
58778.0625,-6600840.12455258,70.8047785415596,1605230.2643038,6793221.22091968
58778.0630787037,-6680883.91514536,62.9611769536923,1230569.7241511,6793269.59111807
58778.0636574074,-6739671.71986634,54.7205634444294,851982.921381547,6793309.19308743
58778.0642361111,-6777014.2845684,46.1070055810801,470677.534435958,6793339.38183518
58778.0648148148,-6792791.42029004,37.1464055414792,87870.2246427341,6793359.73265987
58778.0653935185,-6786952.42970378,27.8664219945531,-295217.389623382,6793370.04666864
58778.0659722222,-6759516.28585604,18.2963837998199,-677362.779761552,6793370.35310854
58778.0665509259,-6710571.56212618,8.46719587599092,-1057346.55738994,6793360.90848356
58778.0671296296,-6640276.11387328,-1.58876236811345,-1433956.51102759,6793342.19247029
58778.0677083333,-6548856.51377103,-11.8377456083681,-1805991.61177123,6793314.90068651
58778.068287037,-6436607.24432984,-22.2447577197516,-2172265.97104785,6793279.93440773
58778.0688657407,-6303889.65254551,-32.7736729350824,-2531612.73401647,6793238.38736569
58778.0694444444,-6151130.67297221,-43.3873625287553,-2882887.89284305,6793191.52980122
58778.0700231481,-5978821.32677375,-54.0478264872946,-3224974.00486741,6793140.78997898
