t,x,y,z,r
58777.176,6799999.86629904,3.12744494521815e-07,1347.49118990053,6799999.99980878
58777.1765,6799999.86553829,3.13737799358306e-07,1351.31928981765,6799999.99980769
58777.177,6799999.86477538,3.14747811605177e-07,1355.14738973433,6799999.9998066
58777.1775,6799999.86401032,3.15774380053813e-07,1358.97548965057,6799999.9998055
58777.178,6799999.8632431,3.16817347637039e-07,1362.80358956638,6799999.9998044
58777.1785,6799999.86247372,3.17876552641328e-07,1366.63168948174,6799999.99980329
58777.179,6799999.86170218,3.18951830036014e-07,1370.45978939667,6799999.99980218
58777.1795,6799999.86092848,3.20043012842358e-07,1374.28788931115,6799999.99980107
58777.18,6799999.86015263,3.21149933469775e-07,1378.11598922519,6799999.99979996
58777.1805,6799999.85937462,3.22272424955982e-07,1381.94408913879,6799999.99979885
58777.181,6799999.85859445,3.23410322061103e-07,1385.77218905194,6799999.99979773
58777.1815,6799999.85781212,3.24563462181725e-07,1389.60028896464,6799999.9997966
58777.182,6799999.85702763,3.25731686067859e-07,1393.4283888769,6799999.99979548
58777.1825,6799999.85624099,3.26914838342484e-07,1397.2564887887,6799999.99979435
58777.183,6799999.85545218,3.28112767838267e-07,1401.08458870006,6799999.99979322
58777.1835,6799999.85466122,3.29325327778122e-07,1404.91268861096,6799999.99979208
58777.184,6799999.85386811,3.30552375834676e-07,1408.7407885214,6799999.99979095
58777.1845,6799999.85307283,3.31793774107928e-07,1412.56888843139,6799999.99978981
58777.185,6799999.85227539,3.33049389060423e-07,1416.39698834093,6799999.99978866
58777.1855,6799999.8514758,3.34319091445457e-07,1420.22508825,6799999.99978751
58777.186,6799999.85067405,3.3560275625674e-07,1424.05318815862,6799999.99978636
58777.1865,6799999.84987014,3.36900262718673e-07,1427.88128806678,6799999.99978521
58777.187,6799999.84906407,3.38211494325809e-07,1431.70938797447,6799999.99978405
58777.1875,6799999.84825584,3.39536338929505e-07,1435.5374878817,6799999.99978289
58777.188,6799999.84744546,3.40874688860149e-07,1439.36558778846,6799999.99978173
58777.1885,6799999.84663292,3.42226441065706e-07,1443.19368769476,6799999.99978057
58777.189,6799999.84581822,3.43591497242293e-07,1447.02178760058,6799999.9997794
58777.1895,6799999.84500136,3.4496976393048e-07,1450.84988750594,6799999.99977823
58777.19,6799999.84418234,3.46361152552126e-07,1454.67798741083,6799999.99977705
58777.1905,6799999.84336116,3.47765579366567e-07,1458.50608731524,6799999.99977587
58777.191,6799999.84253783,3.49182965331314e-07,1462.33418721918,6799999.99977469
58777.1915,6799999.84171234,3.50613235860494e-07,1466.16228712265,6799999.99977351
58777.192,6799999.84088469,3.52056320483074e-07,1469.99038702564,6799999.99977232
58777.1925,6799999.84005488,3.5351215241165e-07,1473.81848692815,6799999.99977113
58777.193,6799999.83922292,3.5498066804033e-07,1477.64658683018,6799999.99976994
58777.1935,6799999.83838879,3.56461806396246e-07,1481.47468673173,6799999.99976874
58777.194,6799999.83755251,3.57955508573001e-07,1485.3027866328,6799999.99976754
58777.1945,6799999.83671407,3.59461717175488e-07,1489.13088653338,6799999.99976634
58777.195,6799999.83587347,3.60980375804024e-07,1492.95898643347,6799999.99976513
58777.1955,6799999.83503072,3.62511428601848e-07,1496.78708633308,6799999.99976392
58777.196,6799999.8341858,3.64054819884122e-07,1500.61518623221,6799999.99976271
58777.1965,6799999.83333873,3.65610493859334e-07,1504.44328613084,6799999.9997615
58777.197,6799999.8324895,3.67178394446111e-07,1508.27138602898,6799999.99976028
58777.1975,6799999.83163811,3.6875846518079e-07,1512.09948592662,6799999.99975905
58777.198,6799999.83078456,3.70350649204261e-07,1515.92758582378,6799999.99975783
58777.1985,6799999.82992886,3.71954889311344e-07,1519.75568572043,6799999.9997566
58777.199,6799999.82907099,3.73571128042665e-07,1523.58378561659,6799999.99975537
58777.1995,6799999.82821097,3.75199307797958e-07,1527.41188551225,6799999.99975414
58777.2,6799999.82734879,3.76839370950837e-07,1531.23998540741,6799999.9997529
58777.2005,6799999.82648445,3.78491259948331e-07,1535.06808530207,6799999.99975166
58777.201,6799999.82561796,3.80154917383196e-07,1538.89618519622,6799999.99975042
58777.2015,6799999.8247493,3.81830286032855e-07,1542.72428508987,6799999.99974917
58777.202,6799999.82387849,3.83517308864996e-07,1546.55238498301,6799999.99974793
58777.2025,6799999.82300552,3.85215929015663e-07,1550.38048487565,6799999.99974667
58777.203,6799999.82213039,3.86926089750599e-07,1554.20858476778,6799999.99974542
58777.2035,6799999.82125311,3.8864773442397e-07,1558.03668465939,6799999.99974416
58777.204,6799999.82037366,3.90380806450135e-07,1561.86478455049,6799999.9997429
58777.2045,6799999.81949206,3.92125249303665e-07,1565.69288444108,6799999.99974164
58777.205,6799999.8186083,3.93881006560325e-07,1569.52098433116,6799999.99974037
58777.2055,6799999.81772238,3.95648021987623e-07,1573.34908422071,6799999.9997391
58777.206,6799999.8168343,3.97426239688038e-07,1577.17718410975,6799999.99973783
58777.2065,6799999.81594407,3.99215604291946e-07,1581.00528399827,6799999.99973655
58777.207,6799999.81505167,4.01016061191025e-07,1584.83338388627,6799999.99973527
58777.2075,6799999.81415712,4.02827556797348e-07,1588.66148377374,6799999.99973399
58777.208,6799999.81326041,4.04650038808974e-07,1592.48958366069,6799999.9997327
58777.2085,6799999.81236155,4.06483456460143e-07,1596.31768354711,6799999.99973141
58777.209,6799999.81146052,4.08327760733485e-07,1600.14578343301,6799999.99973012
58777.2095,6799999.81055734,4.10182904513099e-07,1603.97388331838,6799999.99972882
58777.21,6799999.80965199,4.12048842660844e-07,1607.80198320322,6799999.99972753
58777.2105,6799999.80874449,4.13925532003418e-07,1611.63008308752,6799999.99972623
58777.211,6799999.80783483,4.15812931224365e-07,1615.4581829713,6799999.99972492
58777.2115,6799999.80692302,4.17711000662353e-07,1619.28628285453,6799999.99972361
58777.212,6799999.80600904,4.19619702024362e-07,1623.11438273724,6799999.9997223
58777.2125,6799999.80509291,4.21538998029052e-07,1626.9424826194,6799999.99972099
58777.213,6799999.80417462,4.23468852000908e-07,1630.77058250102,6799999.99971967
58777.2135,6799999.80325417,4.25409227439414e-07,1634.59868238211,6799999.99971835
58777.214,6799999.80233156,4.27360087588958e-07,1638.42678226265,6799999.99971703
58777.2145,6799999.8014068,4.29321395034428e-07,1642.25488214265,6799999.99971571
58777.215,6799999.80047987,4.31293111344525e-07,1646.0829820221,6799999.99971438
58777.2155,6799999.79955079,4.33275196779939e-07,1649.91108190101,6799999.99971304
58777.216,6799999.79861955,4.3526761007725e-07,1653.73918177937,6799999.99971171
58777.2165,6799999.79768615,4.37270308312153e-07,1657.56728165718,6799999.99971037
58777.217,6799999.7967506,4.39283246838211e-07,1661.39538153443,6799999.99970903
58777.2175,6799999.79581288,4.41306379290341e-07,1665.22348141114,6799999.99970768
58777.218,6799999.79487301,4.4333965763635e-07,1669.05158128729,6799999.99970634
58777.2185,6799999.79393098,4.4538303225557e-07,1672.87968116288,6799999.99970499
58777.219,6799999.79298679,4.47436452021358e-07,1676.70778103792,6799999.99970363
58777.2195,6799999.79204045,4.49499864364141e-07,1680.5358809124,6799999.99970228
58777.22,6799999.79109194,4.5157321529377e-07,1684.36398078632,6799999.99970092
58777.2205,6799999.79014128,4.53656449363951e-07,1688.19208065968,6799999.99969955
58777.221,6799999.78918846,4.55749509567149e-07,1692.02018053248,6799999.99969819
58777.2215,6799999.78823348,4.57852337154928e-07,1695.84828040471,6799999.99969682
58777.222,6799999.78727634,4.5996487138575e-07,1699.67638027638,6799999.99969545
58777.2225,6799999.78631704,4.62087049208973e-07,1703.50448014748,6799999.99969407
58777.223,6799999.78535559,4.64218804899674e-07,1707.33258001801,6799999.99969269
58777.2235,6799999.78439198,4.66360069663396e-07,1711.16067988797,6799999.99969131
58777.224,6799999.78342621,4.6851077123254e-07,1714.98877975736,6799999.99968993
58777.2245,6799999.78245828,4.70670833476719e-07,1718.81687962618,6799999.99968854
58777.225,6799999.78148819,4.72840176047919e-07,1722.64497949442,6799999.99968715
58777.2255,6799999.78051595,4.75018714077892e-07,1726.47307936209,6799999.99968575
58777.226,6799999.77954155,4.7720635794021e-07,1730.30117922918,6799999.99968436
58777.2265,6799999.77856499,4.79403013083281e-07,1734.12927909569,6799999.99968296
58777.227,6799999.77758627,4.81608579933987e-07,1737.95737896162,6799999.99968155
58777.2275,6799999.77660539,4.83822953864972e-07,1741.78547882697,6799999.99968015
58777.228,6799999.77562235,4.8604602521272e-07,1745.61357869174,6799999.99967874
58777.2285,6799999.77463716,4.88277679328817e-07,1749.44167855593,6799999.99967733
58777.229,6799999.77364981,4.90517796643704e-07,1753.26977841953,6799999.99967591
58777.2295,6799999.7726603,4.92766252720986e-07,1757.09787828254,6799999.99967449
58777.23,6799999.77166863,4.95022918281167e-07,1760.92597814496,6799999.99967307
58777.2305,6799999.77067481,4.97287659176245e-07,1764.7540780068,6799999.99967165
58777.231,6799999.76967883,4.99560336300959e-07,1768.58217786804,6799999.99967022
58777.2315,6799999.76868068,5.01840805431916e-07,1772.41027772869,6799999.99966879
58777.232,6799999.76768038,5.04128916992141e-07,1776.23837758875,6799999.99966736
58777.2325,6799999.76667793,5.06424515744971e-07,1780.06647744821,6799999.99966592
58777.233,6799999.76567331,5.08727440427339e-07,1783.89457730708,6799999.99966448
58777.2335,6799999.76466653,5.11037523337696e-07,1787.72267716535,6799999.99966304
58777.234,6799999.7636576,5.13354589897724e-07,1791.55077702301,6799999.99966159
58777.2345,6799999.76264651,5.15678458209396e-07,1795.37887688008,6799999.99966014
58777.235,6799999.76163326,5.18008938629559e-07,1799.20697673655,6799999.99965869
58777.2355,6799999.76061786,5.20345833383203e-07,1803.03507659242,6799999.99965724
58777.236,6799999.75960029,5.22688936234027e-07,1806.86317644768,6799999.99965578
58777.2365,6799999.75858057,5.25038032227084e-07,1810.69127630233,6799999.99965432
58777.237,6799999.75755869,5.27392897513703e-07,1814.51937615638,6799999.99965285
58777.2375,6799999.75653465,5.29753299263804e-07,1818.34747600982,6799999.99965138
58777.238,6799999.75550845,5.32118995665777e-07,1822.17557586265,6799999.99964991
58777.2385,6799999.75448009,5.34489736009576e-07,1826.00367571486,6799999.99964844
58777.239,6799999.75344958,5.36865260845011e-07,1829.83177556647,6799999.99964696
58777.2395,6799999.75241691,5.39245302204656e-07,1833.65987541746,6799999.99964548
58777.24,6799999.75138208,5.41629583879422e-07,1837.48797526784,6799999.999644
58777.2405,6799999.75034509,5.44017821734718e-07,1841.3160751176,6799999.99964251
58777.241,6799999.74930594,5.46409724056107e-07,1845.14417496674,6799999.99964102
58777.2415,6799999.74826464,5.48804991915241e-07,1848.97227481527,6799999.99963953
58777.242,6799999.74722118,5.51203319549347e-07,1852.80037466317,6799999.99963803
58777.2425,6799999.74617556,5.53604394750247e-07,1856.62847451046,6799999.99963654
58777.243,6799999.74512778,5.56007899261575e-07,1860.45657435712,6799999.99963504
58777.2435,6799999.74407784,5.58413509185081e-07,1864.28467420315,6799999.99963353
58777.244,6799999.74302574,5.60820895398489e-07,1868.11277404856,6799999.99963202
58777.2445,6799999.74197149,5.63229723988176e-07,1871.94087389335,6799999.99963051
58777.245,6799999.74091508,5.65639656699739e-07,1875.76897373751,6799999.999629
58777.2455,6799999.73985651,5.6805035140859e-07,1879.59707358103,6799999.99962748
58777.246,6799999.73879578,5.70461462610949e-07,1883.42517342393,6799999.99962596
58777.2465,6799999.7377329,5.72872641933415e-07,1887.2532732662,6799999.99962444
58777.247,6799999.73666785,5.75283538656816e-07,1891.08137310783,6799999.99962291
58777.2475,6799999.73560065,5.77693800247663e-07,1894.90947294883,6799999.99962139
58777.248,6799999.73453129,5.80103072888481e-07,1898.73757278919,6799999.99961985
58777.2485,6799999.73345977,5.82511001996874e-07,1902.56567262892,6799999.99961832
58777.249,6799999.7323861,5.84917232722539e-07,1906.39377246801,6799999.99961678
58777.2495,6799999.73131026,5.8732141041172e-07,1910.22187230646,6799999.99961524
58777.25,6799999.73023227,5.89723181029767e-07,1914.04997214427,6799999.99961369
58777.2505,6799999.72915212,5.92122191534476e-07,1917.87807198144,6799999.99961215
58777.251,6799999.72806981,5.94518090195531e-07,1921.70617181796,6799999.9996106
58777.2515,6799999.72698534,5.96910526858442e-07,1925.53427165385,6799999.99960904
58777.252,6799999.72589872,5.99299153154591e-07,1929.36237148908,6799999.99960749
58777.2525,6799999.72480994,6.01683622661973e-07,1933.19047132367,6799999.99960593
58777.253,6799999.72371899,6.04063591023903e-07,1937.01857115761,6799999.99960436
58777.2535,6799999.72262589,6.06438716034777e-07,1940.84667099091,6799999.9996028
58777.254,6799999.72153064,6.08808657703122e-07,1944.67477082355,6799999.99960123
58777.2545,6799999.72043322,6.11173078302301e-07,1948.50287065554,6799999.99959966
58777.255,6799999.71933365,6.1353164241848e-07,1952.33097048688,6799999.99959808
58777.2555,6799999.71823191,6.15884017003959e-07,1956.15907031757,6799999.9995965
58777.256,6799999.71712802,6.1822987144175e-07,1959.9871701476,6799999.99959492
58777.2565,6799999.71602198,6.20568877624792e-07,1963.81526997697,6799999.99959334
58777.257,6799999.71491377,6.22900710050528e-07,1967.64336980569,6799999.99959175
58777.2575,6799999.7138034,6.25225045929108e-07,1971.47146963375,6799999.99959016
58777.258,6799999.71269088,6.27541565301478e-07,1975.29956946115,6799999.99958856
58777.2585,6799999.7115762,6.29849951162205e-07,1979.12766928789,6799999.99958697
58777.259,6799999.71045936,6.32149889581319e-07,1982.95576911396,6799999.99958537
58777.2595,6799999.70934036,6.34441069819652e-07,1986.78386893938,6799999.99958376
58777.26,6799999.70821921,6.36723184433177e-07,1990.61196876413,6799999.99958216
58777.2605,6799999.7070959,6.38995929363528e-07,1994.44006858821,6799999.99958055
58777.261,6799999.70597043,6.41259004014005e-07,1998.26816841163,6799999.99957894
58777.2615,6799999.7048428,6.43512111312705e-07,2002.09626823438,6799999.99957732
58777.262,6799999.70371301,6.45754957766736e-07,2005.92436805646,6799999.99957571
58777.2625,6799999.70258106,6.47987253513349e-07,2009.75246787787,6799999.99957408
58777.263,6799999.70144696,6.50208712375243e-07,2013.58056769861,6799999.99957246
58777.2635,6799999.7003107,6.52419051927863e-07,2017.40866751868,6799999.99957083
58777.264,6799999.69917228,6.54617993586227e-07,2021.23676733807,6799999.9995692
58777.2645,6799999.6980317,6.56805262717682e-07,2025.06486715679,6799999.99956757
58777.265,6799999.69688896,6.58980588784982e-07,2028.89296697483,6799999.99956593
58777.2655,6799999.69574407,6.61143705521446e-07,2032.7210667922,6799999.99956429
58777.266,6799999.69459702,6.63294351136907e-07,2036.54916660889,6799999.99956265
58777.2665,6799999.6934478,6.65432268549928e-07,2040.3772664249,6799999.999561
58777.267,6799999.69229644,6.67557205638717e-07,2044.20536624023,6799999.99955935
58777.2675,6799999.69114291,6.69668915500585e-07,2048.03346605487,6799999.9995577
58777.268,6799999.68998722,6.71767156707863e-07,2051.86156586884,6799999.99955605
58777.2685,6799999.68882938,6.73851693547248e-07,2055.68966568212,6799999.99955439
58777.269,6799999.68766938,6.75922296229552e-07,2059.51776549472,6799999.99955273
58777.2695,6799999.68650722,6.77978741057932e-07,2063.34586530663,6799999.99955106
58777.27,6799999.6853429,6.80020810544723e-07,2067.17396511785,6799999.99954939
58777.2705,6799999.68417642,6.82048293469875e-07,2071.00206492839,6799999.99954772
58777.271,6799999.68300779,6.84060984877412e-07,2074.83016473823,6799999.99954605
58777.2715,6799999.681837,6.86058686010073e-07,2078.65826454739,6799999.99954437
58777.272,6799999.68066405,6.88041204185974e-07,2082.48636435585,6799999.99954269
58777.2725,6799999.67948894,6.90008352624465e-07,2086.31446416362,6799999.99954101
58777.273,6799999.67831167,6.91959950231081e-07,2090.1425639707,6799999.99953932
58777.2735,6799999.67713225,6.93895821353356e-07,2093.97066377708,6799999.99953763
58777.274,6799999.67595067,6.95815795520144e-07,2097.79876358277,6799999.99953594
58777.2745,6799999.67476692,6.97719707176949e-07,2101.62686338776,6799999.99953425
58777.275,6799999.67358102,6.99607395428588e-07,2105.45496319205,6799999.99953255
58777.2755,6799999.67239297,7.01478703798523e-07,2109.28306299565,6799999.99953085
58777.276,6799999.67120275,7.03333480011475e-07,2113.11116279854,6799999.99952914
58777.2765,6799999.67001038,7.05171575802892e-07,2116.93926260073,6799999.99952743
58777.277,6799999.66881585,7.06992846755621e-07,2120.76736240222,6799999.99952572
58777.2775,6799999.66761916,7.08797152161157e-07,2124.595462203,6799999.99952401
58777.278,6799999.66642031,7.10584354900248e-07,2128.42356200308,6799999.99952229
58777.2785,6799999.6652193,7.12354321335779e-07,2132.25166180246,6799999.99952057
58777.279,6799999.66401614,7.14106921209734e-07,2136.07976160113,6799999.99951885
58777.2795,6799999.66281082,7.15842027535842e-07,2139.90786139908,6799999.99951712
58777.28,6799999.66160334,7.1755951648014e-07,2143.73596119633,6799999.99951539
58777.2805,6799999.6603937,7.19259267223077e-07,2147.56406099287,6799999.99951366
58777.281,6799999.6591819,7.20941161798755e-07,2151.3921607887,6799999.99951192
58777.2815,6799999.65796794,7.22605084909217e-07,2155.22026058381,6799999.99951019
58777.282,6799999.65675183,7.24250923714179e-07,2159.04836037821,6799999.99950844
58777.2825,6799999.65553356,7.25878567598897e-07,2162.8764601719,6799999.9995067
58777.283,6799999.65431313,7.27487907924871e-07,2166.70455996487,6799999.99950495
58777.2835,6799999.65309054,7.29078837769545e-07,2170.53265975712,6799999.9995032
58777.284,6799999.6518658,7.30651251662004e-07,2174.36075954866,6799999.99950145
58777.2845,6799999.65063889,7.3220504532184e-07,2178.18885933947,6799999.99949969
58777.285,6799999.64940983,7.33740115407888e-07,2182.01695912957,6799999.99949793
58777.2855,6799999.64817861,7.35256359282542e-07,2185.84505891894,6799999.99949617
58777.286,6799999.64694523,7.36753674795972e-07,2189.6731587076,6799999.9994944
58777.2865,6799999.6457097,7.38231960093019e-07,2193.50125849552,6799999.99949263
58777.287,6799999.644472,7.3969111344399e-07,2197.32935828273,6799999.99949086
58777.2875,6799999.64323215,7.41131033099274e-07,2201.1574580692,6799999.99948908
58777.288,6799999.64199014,7.4255161716678e-07,2204.98555785495,6799999.9994873
58777.2885,6799999.64074597,7.43952763510762e-07,2208.81365763998,6799999.99948552
58777.289,6799999.63949964,7.45334369670776e-07,2212.64175742427,6799999.99948374
58777.2895,6799999.63825116,7.46696332800153e-07,2216.46985720783,6799999.99948195
58777.29,6799999.63700051,7.48038549624564e-07,2220.29795699067,6799999.99948016
58777.2905,6799999.63574771,7.49360916422659e-07,2224.12605677276,6799999.99947836
58777.291,6799999.63449275,7.50663329032355e-07,2227.95415655413,6799999.99947657
58777.2915,6799999.63323563,7.51945682887785e-07,2231.78225633476,6799999.99947476
58777.292,6799999.63197636,7.53207873093042e-07,2235.61035611466,6799999.99947296
58777.2925,6799999.63071493,7.54449794539484e-07,2239.43845589381,6799999.99947116
58777.293,6799999.62945133,7.55671342073224e-07,2243.26655567224,6799999.99946935
58777.2935,6799999.62818558,7.56872410718616e-07,2247.09465544992,6799999.99946753
58777.294,6799999.62691767,7.58052895961859e-07,2250.92275522686,6799999.99946572
58777.2945,6799999.62564761,7.59212694096463e-07,2254.75085500306,6799999.9994639
58777.295,6799999.62437538,7.60351702629328e-07,2258.57895477852,6799999.99946208
58777.2955,6799999.623101,7.61469820742823e-07,2262.40705455323,6799999.99946025
58777.296,6799999.62182446,7.62566949804747e-07,2266.23515432721,6799999.99945842
58777.2965,6799999.62054576,7.63642993914725e-07,2270.06325410043,6799999.99945659
58777.297,6799999.6192649,7.64697860472656e-07,2273.89135387291,6799999.99945476
58777.2975,6799999.61798189,7.65731460752651e-07,2277.71945364464,6799999.99945292
58777.298,6799999.61669671,7.66743710464583e-07,2281.54755341562,6799999.99945108
58777.2985,6799999.61540938,7.67734530285145e-07,2285.37565318586,6799999.99944923
58777.299,6799999.61411989,7.68703846341136e-07,2289.20375295534,6799999.99944739
58777.2995,6799999.61282824,7.69651590629686e-07,2293.03185272407,6799999.99944554
58777.3,6799999.61153444,7.70577701362985e-07,2296.85995249204,6799999.99944369
58777.3005,6799999.61023847,7.71482123228746e-07,2300.68805225927,6799999.99944183
58777.301,6799999.60894035,7.7236480756181e-07,2304.51615202574,6799999.99943997
58777.3015,6799999.60764007,7.73225712426613e-07,2308.34425179145,6799999.99943811
58777.302,6799999.60633763,7.74064802614512e-07,2312.1723515564,6799999.99943624
58777.3025,6799999.60503303,7.7488204956375e-07,2316.00045132059,6799999.99943437
58777.303,6799999.60372628,7.7567743121306e-07,2319.82855108403,6799999.9994325
58777.3035,6799999.60241736,7.76450931802107e-07,2323.65665084671,6799999.99943063
58777.304,6799999.60110629,7.77202541633343e-07,2327.48475060862,6799999.99942875
58777.3045,6799999.59979306,7.7793225681004e-07,2331.31285036977,6799999.99942687
58777.305,6799999.59847767,7.78640078964579e-07,2335.14095013016,6799999.99942498
58777.3055,6799999.59716013,7.79326014989475e-07,2338.96904988978,6799999.9994231
58777.306,6799999.59584042,7.79990076781385e-07,2342.79714964863,6799999.9994212
58777.3065,6799999.59451856,7.80632281005643e-07,2346.62524940672,6799999.99941931
58777.307,6799999.59319454,7.81252648886058e-07,2350.45334916404,6799999.99941741
58777.3075,6799999.59186836,7.81851206021912e-07,2354.28144892059,6799999.99941551
58777.308,6799999.59054002,7.82427982231689e-07,2358.10954867637,6799999.99941361
58777.3085,6799999.58920953,7.82983011421088e-07,2361.93764843138,6799999.99941171
58777.309,6799999.58787688,7.8351633147157e-07,2365.76574818561,6799999.9994098
58777.3095,6799999.58654206,7.84027984145034e-07,2369.59384793908,6799999.99940789
58777.31,6799999.58520509,7.84518015000227e-07,2373.42194769176,6799999.99940597
58777.3105,6799999.58386597,7.84986473317055e-07,2377.25004744367,6799999.99940405
58777.311,6799999.58252468,7.85433412025994e-07,2381.07814719481,6799999.99940213
58777.3115,6799999.58118124,7.8585888764104e-07,2384.90624694516,6799999.99940021
58777.312,6799999.57983563,7.86262960195992e-07,2388.73434669474,6799999.99939828
58777.3125,6799999.57848787,7.86645693185044e-07,2392.56244644354,6799999.99939635
58777.313,6799999.57713796,7.87007153509622e-07,2396.39054619155,6799999.99939441
58777.3135,6799999.57578588,7.87347411433877e-07,2400.21864593879,6799999.99939248
58777.314,6799999.57443164,7.87666540551319e-07,2404.04674568523,6799999.99939054
58777.3145,6799999.57307525,7.87964617764635e-07,2407.8748454309,6799999.99938859
58777.315,6799999.5717167,7.88241723279828e-07,2411.70294517578,6799999.99938665
58777.3155,6799999.57035599,7.88497940614647e-07,2415.53104491987,6799999.9993847
58777.316,6799999.56899312,7.88733356619854e-07,2419.35914466317,6799999.99938275
58777.3165,6799999.5676281,7.88948061510459e-07,2423.18724440569,6799999.99938079
58777.317,6799999.56626091,7.89142148902782e-07,2427.01534414741,6799999.99937883
58777.3175,6799999.56489157,7.89315715852221e-07,2430.84344388834,6799999.99937687
58777.318,6799999.56352007,7.89468862886054e-07,2434.67154362848,6799999.9993749
58777.3185,6799999.56214641,7.89601694025559e-07,2438.49964336783,6799999.99937294
58777.319,6799999.5607706,7.89714316792204e-07,2442.32774310638,6799999.99937096
58777.3195,6799999.55939262,7.89806842193643e-07,2446.15584284414,6799999.99936899
58777.32,6799999.55801249,7.89879384686607e-07,2449.9839425811,6799999.99936701
58777.3205,6799999.5566302,7.89932062115419e-07,2453.81204231726,6799999.99936503
58777.321,6799999.55524575,7.89964995626614e-07,2457.64014205262,6799999.99936305
58777.3215,6799999.55385914,7.89978309561793e-07,2461.46824178718,6799999.99936106
58777.322,6799999.55247038,7.89972131332247e-07,2465.29634152095,6799999.99935907
58777.3225,6799999.55107945,7.8994659127991e-07,2469.1244412539,6799999.99935708
58777.323,6799999.54968637,7.89901822529718e-07,2472.95254098606,6799999.99935508
58777.3235,6799999.54829113,7.89837960838377e-07,2476.78064071741,6799999.99935308
58777.324,6799999.54689373,7.89755144443962e-07,2480.60874044795,6799999.99935108
58777.3245,6799999.54549418,7.89653513919696e-07,2484.43684017769,6799999.99934908
58777.325,6799999.54409246,7.89533212033809e-07,2488.26493990662,6799999.99934707
58777.3255,6799999.54268859,7.89394383615758e-07,2492.09303963474,6799999.99934505
58777.326,6799999.54128256,7.89237175427464e-07,2495.92113936205,6799999.99934304
58777.3265,6799999.53987437,7.89061736036807e-07,2499.74923908854,6799999.99934102
58777.327,6799999.53846402,7.88868215689567e-07,2503.57733881423,6799999.999339
58777.3275,6799999.53705152,7.88656766175498e-07,2507.4054385391,6799999.99933698
58777.328,6799999.53563685,7.88427540684342e-07,2511.23353826316,6799999.99933495
58777.3285,6799999.53422003,7.88180693648367e-07,2515.0616379864,6799999.99933292
58777.329,6799999.53280105,7.87916380569388e-07,2518.88973770882,6799999.99933089
58777.3295,6799999.53137992,7.87634757830145e-07,2522.71783743043,6799999.99932885
58777.33,6799999.52995662,7.87335982492131e-07,2526.54593715121,6799999.99932681
58777.3305,6799999.52853116,7.87020212084318e-07,2530.37403687118,6799999.99932477
58777.331,6799999.52710355,7.86687604389426e-07,2534.20213659032,6799999.99932272
58777.3315,6799999.52567378,7.86338317236252e-07,2538.03023630864,6799999.99932067
58777.332,6799999.52424185,7.85972508307794e-07,2541.85833602613,6799999.99931862
58777.3325,6799999.52280776,7.85590334975383e-07,2545.68643574281,6799999.99931656
58777.333,6799999.52137152,7.85191954168569e-07,2549.51453545865,6799999.99931451
58777.3335,6799999.51993312,7.84777522289177e-07,2553.34263517367,6799999.99931244
58777.334,6799999.51849256,7.84347195175655e-07,2557.17073488786,6799999.99931038
58777.3345,6799999.51704983,7.83901128120858e-07,2560.99883460122,6799999.99930831
58777.335,6799999.51560496,7.83439475942876e-07,2564.82693431374,6799999.99930624
58777.3355,6799999.51415792,7.82962393104723e-07,2568.65503402544,6799999.99930417
58777.336,6799999.51270873,7.82470033874972e-07,2572.4831337363,6799999.99930209
58777.3365,6799999.51125737,7.81962552518101e-07,2576.31123344633,6799999.99930001
58777.337,6799999.50980386,7.81440103500648e-07,2580.13933315553,6799999.99929792
58777.3375,6799999.50834819,7.80902841697609e-07,2583.96743286389,6799999.99929584
58777.338,6799999.50689037,7.80350922583009e-07,2587.79553257141,6799999.99929375
58777.3385,6799999.50543038,7.79784502389302e-07,2591.62363227809,6799999.99929165
58777.339,6799999.50396824,7.79203738222318e-07,2595.45173198393,6799999.99928956
58777.3395,6799999.50250394,7.78608788121677e-07,2599.27983168893,6799999.99928746
58777.34,6799999.50103748,7.77999811060758e-07,2603.10793139309,6799999.99928536
58777.3405,6799999.49956886,7.77376966885215e-07,2606.9360310964,6799999.99928325
58777.341,6799999.49809808,7.76740416194234e-07,2610.76413079887,6799999.99928114
58777.3415,6799999.49662515,7.76090320173909e-07,2614.5922305005,6799999.99927903
58777.342,6799999.49515006,7.75426840396809e-07,2618.42033020128,6799999.99927692
58777.3425,6799999.49367281,7.74750138605727e-07,2622.24842990121,6799999.9992748
58777.343,6799999.4921934,7.74060376502339e-07,2626.07652960029,6799999.99927268
58777.3435,6799999.49071183,7.73357715562864e-07,2629.90462929853,6799999.99927055
58777.344,6799999.48922811,7.72642316902646e-07,2633.73272899591,6799999.99926842
58777.3445,6799999.48774222,7.71914341209847e-07,2637.56082869244,6799999.9992663
58777.345,6799999.48625418,7.71173948765225e-07,2641.38892838811,6799999.99926416
58777.3455,6799999.48476398,7.70421299560441e-07,2645.21702808293,6799999.99926203
58777.346,6799999.48327162,7.69656553521814e-07,2649.0451277769,6799999.99925989
58777.3465,6799999.48177711,7.68879870840266e-07,2652.87322747001,6799999.99925774
58777.347,6799999.48028043,7.68091412401669e-07,2656.70132716226,6799999.9992556
58777.3475,6799999.4787816,7.67291340305558e-07,2660.52942685365,6799999.99925345
58777.348,6799999.47728061,7.66479818454306e-07,2664.35752654418,6799999.9992513
