t,x,y,z
58946.1,6489961.58653688,-0.00112789157518887,352768.442719318
58946.2,6489917.99861752,-0.00113065862032282,353532.873578179
58946.3,6489874.31633751,-0.00113175983759378,354297.299279362
58946.4,6489830.53969884,-0.00113425361186667,355061.719812865
58946.5,6489786.6687,-0.00113779805321042,355826.13516817
58946.6,6489742.70334026,-0.00114059648111128,356590.545333543
58946.7,6489698.64362065,-0.00114341628179131,357354.950296129
58946.8,6489654.48954117,-0.001146259192415,358119.350045137
58946.9,6489610.24110311,-0.00114945879570589,358883.744569413
58947,6489565.89830582,-0.00115313068039025,359648.133858
58947.1,6489521.46114925,-0.00115759610420435,360412.517899281
58947.2,6489476.92963276,-0.00116080498374111,361176.896681783
58947.3,6489432.30376107,-0.00116225703446424,361941.270195162
58947.4,6489387.58353626,-0.00116487839784594,362705.638429196
58947.5,6489342.7689568,-0.00116870447475091,363470.001373427
58947.6,6489297.86002214,-0.0011718544212772,364234.359016241
58947.7,6489252.85673343,-0.00117515399539081,364998.711344706
58947.8,6489207.75909061,-0.00117854043657336,365763.058348009
58947.9,6489162.56709492,-0.00118229685165316,366527.40001502
58948,6489117.28074577,-0.00118654343674006,367291.736334814
58948.1,6489071.90004306,-0.00119167219293545,368056.067295808
58948.2,6489026.42498608,-0.00119616845322303,368820.392886601
58948.3,6488980.85557981,-0.00119865281844598,369584.713096793
58948.4,6488935.19182625,-0.00120210650343828,370349.027916012
58948.5,6488889.43372359,-0.0012068541643394,371113.337333895
58948.6,6488843.58127153,-0.00121089763590519,371877.641338889
58948.7,6488797.63447123,-0.00121525841713518,372641.93991806
58948.8,6488751.5933226,-0.00121981873405995,373406.233060614
58948.9,6488705.45782691,-0.00122477411420578,374170.520755319
58949,6488659.22798363,-0.0012302158939198,374934.802991279
58949.1,6488612.9037925,-0.00123658107471862,375699.079756957
58949.2,6488566.48525229,-0.0012425288273812,376463.351041028
58949.3,6488519.97236906,-0.00124639071220343,377227.616832969
58949.4,6488473.36514455,-0.00125121405512925,377991.877122343
58949.5,6488426.66357654,-0.00125732656462524,378756.131898916
58949.6,6488379.8676651,-0.00126271743386292,379520.381151127
58949.7,6488332.97741121,-0.00126859594512244,380284.624866132
58949.8,6488285.99281476,-0.0012747630158966,381048.863033169
58949.9,6488238.91387717,-0.0012813275948031,381813.095640796
58950,6488191.74059801,-0.00128835458468406,382577.322678149
58950.1,6488144.47297684,-0.00129628093983478,383341.544133721
58950.2,6488097.11101215,-0.00130332389295137,384105.75999621
58950.3,6488049.65471078,-0.0013083948838351,384869.970255031
58950.4,6488002.10407417,-0.00131455875757444,385634.174899705
58950.5,6487954.45909976,-0.00132190316463484,386398.373920121
58950.6,6487906.71978798,-0.0013285578856979,387162.567304697
58950.7,6487858.88613942,-0.00133584481170254,387926.755040708
58950.8,6487810.958154,-0.00134346256417055,388690.937117377
58950.9,6487762.9358335,-0.00135147446649645,389455.113523083
58951,6487714.81917759,-0.00135996832701094,390219.284246996
58951.1,6487666.60818568,-0.00136934265784197,390983.449277613
58951.2,6487618.30285662,-0.00137732050114431,391747.60860367
58951.3,6487569.90319725,-0.00138349296184356,392511.762214537
58951.4,6487521.40920872,-0.00139087759163025,393275.910099742
58951.5,6487472.82088835,-0.00139926425203185,394040.052249192
58951.6,6487424.13823674,-0.00140693447425738,394804.1886513
58951.7,6487375.36125393,-0.00141509345531144,395568.319293389
58951.8,6487326.48993996,-0.0014233874727085,396332.444164612
58951.9,6487277.5242971,-0.00143209186045631,397096.563253338
58952,6487228.46432506,-0.00144133854141327,397860.676548768
58952.1,6487179.31002314,-0.00145145558565211,398624.784039391
58952.2,6487130.0613907,-0.00146013297455327,399388.885714058
58952.3,6487080.7184344,-0.00146722943434855,400152.981562038
58952.4,6487031.28115517,-0.00147567491034389,400917.071572949
58952.5,6486981.74955031,-0.00148498534745127,401681.155736573
58952.6,6486932.12362056,-0.00149350345526507,402445.234041326
58952.7,6486882.40336564,-0.00150194706988496,403209.306474468
58952.8,6486832.58878562,-0.00150993929210167,403973.373025093
58952.9,6486782.67988301,-0.00151836333095191,404737.433681704
58953,6486732.67665752,-0.00152737108909608,405501.488433518
58953.1,6486682.57910838,-0.00153722384958151,406265.537269017
58953.2,6486632.38723511,-0.00154577563609845,407029.580177216
58953.3,6486582.10104436,-0.00155298833955422,407793.617147254
58953.4,6486531.72053695,-0.00156178937124181,408557.648168876
58953.5,6486481.2457103,-0.00157144184754307,409321.67323168
58953.6,6486430.67656526,-0.00158032975235522,410085.692324084
58953.7,6486380.01310185,-0.0015885898393592,410849.705433255
58953.8,6486329.25532019,-0.0015957653789924,411613.7125483
58953.9,6486278.40322236,-0.00160338999660291,412377.713657821
58954,6486227.45680807,-0.00161160316153508,413141.708751031
58954.1,6486176.41607648,-0.00162062323654025,413905.697816403
58954.2,6486125.28102707,-0.00162826746435707,414669.680843065
58954.3,6486074.05166662,-0.00163467413111899,415433.657820123
58954.4,6486022.72799566,-0.00164286695596254,416197.628737386
58954.5,6485971.31001181,-0.00165192965840924,416961.593584322
58954.6,6485919.79771607,-0.00166034220927079,417725.552349353
58954.7,6485868.19110914,-0.00166809651525007,418489.505019663
58954.8,6485816.49019131,-0.00167464526595718,419253.451584407
58954.9,6485764.69496383,-0.00168167009455491,420017.392032125
58955,6485712.80542646,-0.00168927655597598,420781.326352008
58955.1,6485660.82157825,-0.00169760808415293,421545.254532511
58955.2,6485608.74341884,-0.00170440626054878,422309.176562766
58955.3,6485556.57095508,-0.00170995744682015,423073.09243201
58955.4,6485504.30418701,-0.00171725634928595,423837.002130015
58955.5,6485451.94311243,-0.00172530520978993,424600.905646221
58955.6,6485399.48773246,-0.00173271201903268,425364.802969021
58955.7,6485346.93804819,-0.00173982754566596,426128.694085778
58955.8,6485294.29406011,-0.00174611468968608,426892.578985664
58955.9,6485241.55576902,-0.00175291411493748,427656.457657034
58956,6485188.72317474,-0.00176029545607612,428420.330089058
58956.1,6485135.7962763,-0.0017682754716805,429184.196270191
58956.2,6485082.77507343,-0.00177469876176702,429948.05618944
58956.3,6485029.65957318,-0.00177996899317685,430711.909836295
58956.4,6484976.44977514,-0.00178681048790812,431475.75720045
58956.5,6484923.14567717,-0.00179412913640547,432239.598271364
58956.6,6484869.74728052,-0.00180068403470645,433003.433037354
58956.7,6484816.25458615,-0.00180719133563418,433767.261485984
58956.8,6484762.6675946,-0.00181317446254589,434531.083606442
58956.9,6484708.98630682,-0.00181970913992428,435294.899386914
58957,6484655.21072264,-0.00182684661150484,436058.70881656
58957.1,6484601.3408412,-0.00183453429346022,436822.51188386
58957.2,6484547.37666207,-0.0018406370087316,437586.308577617
58957.3,6484493.31819254,-0.00184580158258389,438350.098887618
58957.4,6484439.16543203,-0.00185245259289675,439113.882803476
58957.5,6484384.91837849,-0.00185931104019942,439877.660314635
58957.6,6484330.57703327,-0.00186532971312555,440641.431409321
58957.7,6484276.14139702,-0.00187124495922237,441405.19607519
58957.8,6484221.6114703,-0.00187657007548323,442168.95430149
58957.9,6484166.98725423,-0.00188250033821233,442932.706076354
58958,6484112.26874864,-0.00188907238954954,443696.451388922
58958.1,6484057.45595276,-0.0018962834319382,444460.190227696
58958.2,6484002.54886599,-0.00190168669196787,445223.922581293
58958.3,6483947.54749574,-0.00190629376653569,445987.648439782
58958.4,6483892.45184141,-0.00191238838129098,446751.367792712
58958.5,6483837.26190118,-0.00191854849029508,447515.080629427
58958.6,6483781.97767639,-0.00192390283475226,448278.786938065
58958.7,6483726.59916764,-0.00192902945243407,449042.486706324
58958.8,6483671.12637556,-0.00193340348186588,449806.179923535
58958.9,6483615.5593011,-0.00193844575017483,450569.866577856
58959,6483559.89794411,-0.00194415581226141,451333.54665839
58959.1,6483504.14230377,-0.00195058867849227,452097.220153608
58959.2,6483448.29237965,-0.00195484688931691,452860.887052069
58959.3,6483392.34817905,-0.00195831016325621,453624.547344049
58959.4,6483336.30970134,-0.00196321389962447,454388.20101909
58959.5,6483280.17694496,-0.00196814496375959,455151.848066366
58959.6,6483223.94991118,-0.00197231625455202,455915.488473906
58959.7,6483167.62860076,-0.00197625415714825,456679.12222953
58959.8,6483111.21301442,-0.00197945832154221,457442.749322627
58959.9,6483054.70315276,-0.00198337531056845,458206.369741363
58960,6482998.0990157,-0.00198797237657788,458969.983474789
58960.1,6482941.40060234,-0.00199329239032874,459733.590511318
58960.2,6482884.60791266,-0.00199607055754635,460497.190839566
58960.3,6482827.72095371,-0.00199799742152052,461260.78444993
58960.4,6482770.73972483,-0.0020013132124243,462024.371332026
58960.5,6482713.66422453,-0.00200461101113156,462787.951474848
58960.6,6482656.49445411,-0.0020071542505738,463551.524866263
58960.7,6482599.23041447,-0.00200956792646687,464315.091494293
58960.8,6482541.87210628,-0.0020113648909031,465078.651348367
58960.9,6482484.41952996,-0.00201389759928149,465842.204416597
58961,6482426.87268552,-0.00201715397181811,466605.750687988
58961.1,6482369.23157193,-0.00202114643532448,467369.290150936
58961.2,6482311.4961898,-0.0020223440612296,468132.822794129
58961.3,6482253.66654588,-0.00202263410950765,468896.348608013
58961.4,6482195.74263932,-0.00202436305069672,469659.867582342
58961.5,6482137.72446876,-0.00202595788984674,470423.379705974
58961.6,6482079.61203547,-0.00202678634086299,471186.884966582
58961.7,6482021.40534041,-0.00202762398095056,471950.383352329
58961.8,6481963.1043842,-0.00202790349325928,472713.874852704
58961.9,6481904.70916719,-0.00202893220147647,473477.359455766
58962,6481846.21968937,-0.0020307410311535,474240.837150482
58962.1,6481787.63594959,-0.00203322779217987,475004.307925296
58962.2,6481728.95794919,-0.00203284236628547,475767.771768914
58962.3,6481670.18569474,-0.0020315989967068,476531.228671776
58962.4,6481611.31918493,-0.00203185023602709,477294.678623791
58962.5,6481552.35841884,-0.00203186868693341,478058.121613736
58962.6,6481493.30339754,-0.00203110525689184,478821.557629149
58962.7,6481434.15412197,-0.00203045251543989,479584.986658161
58962.8,6481374.91059282,-0.00202926594727015,480348.408690343
58962.9,6481315.57281029,-0.00202881595772086,481111.823713769
58963,6481256.14077436,-0.00202912244968168,481875.231717387
58963.1,6481196.61448386,-0.00202974449217475,482638.6326897
58963.2,6481136.99394071,-0.00202751654395389,483402.026619404
58963.3,6481077.2791513,-0.00202472603412138,484165.413496868
58963.4,6481017.47011391,-0.00202334208659493,484928.793312125
58963.5,6480957.56682814,-0.0020218227787707,485692.166053936
58963.6,6480897.56929482,-0.00201952222347486,486455.531709816
58963.7,6480837.4775149,-0.00201739069435686,487218.890267746
58963.8,6480777.29148908,-0.00201477925490614,487982.241717344
58963.9,6480717.01121747,-0.00201286054884667,488745.586046767
58964,6480656.63670007,-0.00201159751034862,489508.923244983
58964.1,6480596.1679361,-0.00201023601857062,490272.253300501
58964.2,6480535.60492758,-0.00200607435756035,491035.576202035
58964.3,6480474.94768031,-0.00200172875092045,491798.891939837
58964.4,6480414.19619271,-0.00199863450106277,492562.200503972
58964.5,6480353.35046463,-0.001995735439695,493325.501883259
58964.6,6480292.41049673,-0.00199207595994011,494088.796065278
58964.7,6480231.37629008,-0.0019886984112871,494852.083037891
58964.8,6480170.2478453,-0.00198489749320987,495615.362790657
58964.9,6480109.02516246,-0.00198175835621917,496378.635311858
58965,6480047.70824167,-0.00197922318257344,497141.900590476
58965.1,6479986.2970827,-0.00197677179269417,497905.158615008
58965.2,6479924.7916874,-0.00197174992319321,498668.409374224
58965.3,6479863.19206074,-0.00196657988927446,499431.652858275
58965.4,6479801.49820161,-0.00196261875304301,500194.889057119
58965.5,6479739.71010969,-0.00195922598460653,500958.117959698
58965.6,6479677.82778585,-0.00195505228756658,501721.339553661
58965.7,6479615.85123113,-0.0019513817957793,502484.553826899
58965.8,6479553.78044617,-0.00194731688505937,503247.760768793
58965.9,6479491.61543101,-0.00194391134144003,504010.960367736
58966,6479429.35618581,-0.00194114662872687,504774.152612699
58966.1,6479367.00271037,-0.00193922207667743,505537.33749217
58966.2,6479304.55500664,-0.00193517980040852,506300.514995015
58966.3,6479242.01307934,-0.00193060765530103,507063.685111334
58966.4,6479179.37692749,-0.00192730630386539,507826.847830878
58966.5,6479116.64655043,-0.00192479998171154,508590.003142737
58966.6,6479053.82194959,-0.00192146676798013,509353.151034576
58966.7,6478990.90312569,-0.00191888556581809,510116.291494452
58966.8,6478927.89007958,-0.00191593602664379,510879.424511523
58966.9,6478864.78281123,-0.00191362053643951,511642.55007424
58967,6478801.5813208,-0.00191196981892156,512405.66817155
58967.1,6478738.28560739,-0.00191160689246139,513168.77879194
58967.2,6478674.89567341,-0.00190934847330583,513931.881924394
58967.3,6478611.4115243,-0.00190621962323684,514694.97755897
58967.4,6478547.83315857,-0.00190437941631546,515458.065685203
58967.5,6478484.16057532,-0.00190340790038968,516221.146292326
58967.6,6478420.3937766,-0.00190170170833883,516984.219367977
58967.7,6478356.53276256,-0.00190095418294254,517747.284900387
58967.8,6478292.5775345,-0.00189987893345568,518510.342878562
58967.9,6478228.52809231,-0.00189937709370989,519273.393290972
58968,6478164.38443616,-0.0018995165210014,520036.436126564
58968.1,6478100.14656441,-0.00190060689616818,520799.471373837
58968.2,6478035.81447998,-0.00189942728934938,521562.499021892
58968.3,6477971.38818918,-0.00189744492826745,522325.519060693
58968.4,6477906.86768986,-0.0018966969350993,523088.531479609
58968.5,6477842.25298083,-0.00189678753660122,523851.536267977
58968.6,6477777.54406458,-0.0018963895824469,524614.533413401
58968.7,6477712.7409407,-0.00189707119473421,525377.522904147
58968.8,6477647.84361106,-0.00189746524053289,526140.504729234
58968.9,6477582.85207559,-0.0018984043907625,526903.478877163
58969,6477517.76633446,-0.00190000053406284,527666.4453369
58969.1,6477452.58638582,-0.00190199314716989,528429.404097
58969.2,6477387.3122331,-0.00190119602159734,529192.355146651
58969.3,6477321.94388267,-0.00189995106051971,529955.298475715
58969.4,6477256.48133204,-0.00189993629294634,530718.234073452
58969.5,6477190.92457968,-0.0019006194376467,531481.161929183
58969.6,6477125.27362824,-0.00190095474327982,532244.082030498
58969.7,6477059.52847687,-0.00190222423309668,533006.994365543
58969.8,6476993.68912812,-0.001903239800878,533769.898923489
58969.9,6476927.75558195,-0.00190483017682566,534532.795692898
58970,6476861.72783844,-0.00190714303823409,535295.68466274
58970.1,6476795.6058959,-0.00190966212492607,536058.565821661
58970.2,6476729.38975819,-0.00190936714924957,536821.439158889
58970.3,6476663.07943131,-0.00190900692786826,537584.304664295
58970.4,6476596.67491264,-0.00190999223784474,538347.162327089
58970.5,6476530.17620051,-0.00191148138579096,539110.012136429
58970.6,6476463.5832976,-0.0019125492709949,539872.854079867
58970.7,6476396.89620286,-0.00191402249766543,540635.688145453
58970.8,6476330.11491925,-0.00191528216766913,541398.514322498
58970.9,6476263.23944668,-0.00191714151313726,542161.332599623
58971,6476196.26978516,-0.00191973045827854,542924.142965768
58971.1,6476129.20593292,-0.00192249194411884,543686.945409624
58971.2,6476062.0478942,-0.00192271270591825,544449.739920438
58971.3,6475994.7956748,-0.00192319575083258,545212.526488225
58971.4,6475927.44927196,-0.00192516859568741,545975.305102202
58971.5,6475860.0086842,-0.00192754264357251,546738.075751303
58971.6,6475792.47391429,-0.0019294635261944,547500.838422994
58971.7,6475724.84496138,-0.0019312185325049,548263.593105438
58971.8,6475657.12182821,-0.00193281173874482,549026.339787925
58971.9,6475589.30451465,-0.00193499074395406,549789.078459101
58972,6475521.3930207,-0.00193781290560191,550551.809107864
58972.1,6475453.38734447,-0.00194058183805788,551314.531722862
58972.2,6475385.28749032,-0.00194081197295482,552077.24629337
58972.3,6475317.09346403,-0.00194155373814357,552839.952809578
58972.4,6475248.80526265,-0.00194381761895117,553602.651260718
58972.5,6475180.42288495,-0.0019464973612958,554365.34163556
58972.6,6475111.94633382,-0.00194887662721414,555128.023921475
58972.7,6475043.37560893,-0.00195099261470403,555890.698106921
58972.8,6474974.7107125,-0.00195299673196678,556653.364181021
58972.9,6474905.95164443,-0.00195557852443055,557416.02213242
58973,6474837.09840473,-0.00195871450373446,558178.671950001
58973.1,6474768.15099159,-0.00196154019928622,558941.313622311
58973.2,6474699.10940955,-0.00196167782420142,559703.94713873
58973.3,6474629.97366402,-0.00196248873360589,560466.572489525
58973.4,6474560.7437519,-0.00196470138722645,561229.189663878
58973.5,6474491.41967204,-0.00196731230648735,561991.798650478
58973.6,6474422.00142742,-0.00196972692373426,562754.39943666
58973.7,6474352.48901805,-0.00197221685433122,563516.99201115
58973.8,6474282.88244597,-0.00197463316483543,564279.576362904
58973.9,6474213.18171113,-0.00197765825410973,565042.152480572
58974,6474143.38681357,-0.00198120764576166,565804.720353074
58974.1,6474073.49775162,-0.00198439140525697,566567.279968835
58974.2,6474003.51453007,-0.00198502778889252,567329.831317437
58974.3,6473933.43715386,-0.00198650290778632,568092.374389152
58974.4,6473863.26561979,-0.00198917724150226,568854.909173013
58974.5,6473792.99992667,-0.00199208367394886,569617.435657659
58974.6,6473722.64007763,-0.0019947126841604,570379.953830432
58974.7,6473652.1860725,-0.00199764401861695,571142.463680167
58974.8,6473581.63791362,-0.00200054059398716,571904.965195789
58974.9,6473510.99560095,-0.0020040985778169,572667.458365934
58975,6473440.25913457,-0.00200817832186531,573429.943179603
58975.1,6473369.4285128,-0.00201188707222787,574192.419625088
58975.2,6473298.50374056,-0.00201328347663879,574954.887692191
58975.3,6473227.48482251,-0.00201571579065489,575717.347371226
58975.4,6473156.37175561,-0.00201914615321424,576479.798651039
58975.5,6473085.1645386,-0.00202252694499151,577242.241520211
58975.6,6473013.86317482,-0.00202557703430301,578004.675966071
58975.7,6472942.46766373,-0.0020287787618785,578767.10197748
58975.8,6472870.97800798,-0.00203200158220827,579529.51954343
58975.9,6472799.39420749,-0.00203593692934494,580291.928652515
58976,6472727.71626243,-0.00204038888748446,581054.329293803
58976.1,6472655.94417108,-0.00204430783235743,581816.721455463
58976.2,6472584.07793838,-0.002045804273638,582579.105127398
58976.3,6472512.11756875,-0.00204840918870741,583341.480300069
58976.4,6472440.0630595,-0.00205186216374236,584103.846962179
58976.5,6472367.9144094,-0.00205496657203272,584866.205102268
58976.6,6472295.67162179,-0.00205783337383958,585628.554707595
58976.7,6472223.3346961,-0.00206058923419156,586390.895767131
58976.8,6472150.90363494,-0.00206342670444149,587153.22826987
58976.9,6472078.37843819,-0.00206701265688096,587915.552204371
58977,6472005.75910618,-0.00207114034075091,588677.867559704
58977.1,6471933.04563729,-0.00207450596978974,589440.174323966
58977.2,6471860.23803661,-0.00207518515007884,590202.472487025
58977.3,6471787.33630813,-0.00207689647932084,590964.762039531
58977.4,6471714.34044946,-0.00207940762244664,591727.042970129
58977.5,6471641.25045945,-0.00208134832456594,592489.315267344
58977.6,6471568.0663412,-0.00208311808620532,593251.57891835
58977.7,6471494.78809438,-0.00208466721074857,594013.833912347
58977.8,6471421.41572139,-0.00208633830210342,594776.080238181
58977.9,6471347.94922208,-0.00208877472388954,595538.317884418
58978,6471274.38859695,-0.00209186283792382,596300.546840071
58978.1,6471200.7338446,-0.00209410386874585,597062.767093239
58978.2,6471126.98497032,-0.00209364771783804,597824.978633745
58978.3,6471053.14197771,-0.00209427511072573,598587.181452345
58978.4,6470979.20486435,-0.0020957850051644,599349.375537726
58978.5,6470905.17362934,-0.00209662683424001,600111.560878354
58978.6,6470831.04827552,-0.0020972738513432,600873.737461367
58978.7,6470756.82880268,-0.00209770141948319,601635.905276187
58978.8,6470682.51521308,-0.00209827820594035,602398.064311462
58978.9,6470608.10750657,-0.00209964464925025,603160.214555777
58979,6470533.60568371,-0.00210185172117111,603922.35599809
58979.1,6470459.0097433,-0.00210331680133507,604684.488626558
58979.2,6470384.31969076,-0.00210219369208257,605446.612431045
58979.3,6470309.53552932,-0.00210246089080567,606208.72740229
58979.4,6470234.65725656,-0.00210374642820453,606970.833529092
58979.5,6470159.68487183,-0.00210432507384968,607732.930799789
58979.6,6470084.61837793,-0.00210473803592269,608495.019201494
58979.7,6470009.45777459,-0.00210492327828896,609257.09872374
58979.8,6469934.20306406,-0.00210529418503651,610019.169355074
58979.9,6469858.85424611,-0.00210650074970777,610781.2310841
58980,6469783.41132121,-0.00210870597920276,611543.283899732
58980.1,6469707.87428824,-0.00211025063794624,612305.327790209
58980.2,6469632.24315307,-0.00210921605383505,613067.362745466
58980.3,6469556.51791818,-0.00210982043944272,613829.388756164
58980.4,6469480.69858136,-0.00211148848286888,614591.405811274
58980.5,6469404.78514236,-0.00211237706777957,615353.41389898
58980.6,6469328.77760389,-0.00211318709884591,616115.413006319
58980.7,6469252.67596572,-0.00211371971427655,616877.403122828
58980.8,6469176.48023002,-0.00211447361726532,617639.384237081
58980.9,6469100.19039644,-0.00211606987100442,618401.356337721
58981,6469023.80646537,-0.00211867444272095,619163.319413615
58981.1,6468947.3284357,-0.00212036876739542,619925.273453085
58981.2,6468870.75631403,-0.00211967408629692,620687.218446016
58981.3,6468794.09010185,-0.00212051954615356,621449.154383027
58981.4,6468717.3297973,-0.00212235385485858,622211.081253312
58981.5,6468640.47540049,-0.0021233543596627,622972.999044937
58981.6,6468563.52691401,-0.00212432537668957,623734.907744849
58981.7,6468486.48433782,-0.00212496130236013,624496.80734255
58981.8,6468409.34767387,-0.00212583675494542,625258.697826651
58981.9,6468332.11692173,-0.00212746287157765,626020.579185891
58982,6468254.79208174,-0.00212999348444313,626782.45140907
58982.1,6468177.37315312,-0.00213111138960024,627544.314484596
58982.2,6468099.86014257,-0.00213038716693864,628306.168402158
58982.3,6468022.25305111,-0.00213090342581861,629068.013152364
58982.4,6467944.55187708,-0.00213234759824375,629829.848724642
58982.5,6467866.75662081,-0.00213302624408108,630591.675106985
58982.6,6467788.8672848,-0.00213378942868405,631353.492286371
58982.7,6467710.88386929,-0.00213427899300429,632115.300252231
58982.8,6467632.80637593,-0.00213503233206962,632877.098993147
58982.9,6467554.63480428,-0.00213640511417488,633638.888497981
58983,6467476.36915464,-0.00213860966117311,634400.668755448
58983.1,6467398.009427,-0.00213926802356353,635162.439754067
58983.2,6467319.55562706,-0.00213850296086959,635924.201483329
58983.3,6467241.00775619,-0.00213873300897644,636685.953933794
58983.4,6467162.36581268,-0.00213995693045131,637447.697095028
58983.5,6467083.6297969,-0.00214053268438603,638209.430954996
58983.6,6467004.79971129,-0.00214146876988708,638971.155500852
58983.7,6466925.87555633,-0.00214242631089422,639732.870721909
58983.8,6466846.85733356,-0.00214369675244124,640494.576606693
58983.9,6466767.7450426,-0.00214551760011862,641256.27314416
58984,6466688.53868365,-0.00214817401681758,642017.960322923
58984.1,6466609.23825725,-0.00214987735054053,642779.638131626
58984.2,6466529.84376825,-0.00215001913935167,643541.30655974
58984.3,6466450.35521849,-0.00215096509035975,644302.965597688
58984.4,6466370.77260603,-0.00215303310123107,645064.615235
58984.5,6466291.0959313,-0.00215446657665314,645826.255459692
58984.6,6466211.32519647,-0.00215648380813299,646587.886259094
58984.7,6466131.46040218,-0.00215889007965528,647349.507622376
58984.8,6466051.50155019,-0.00216164676956152,648111.11953807
58984.9,6465971.4486402,-0.00216494394379253,648872.721995198
58985,6465891.30167237,-0.00216908973227038,649634.314982256
58985.1,6465811.06064689,-0.00217297151565424,650395.898487991
58985.2,6465730.7255691,-0.00217490356862525,651157.472502014
58985.3,6465650.29644102,-0.00217748005834094,651919.037014574
58985.4,6465569.77326019,-0.00218121393489753,652680.592015018
58985.5,6465489.15602728,-0.00218424994191225,653442.137491507
58985.6,6465408.44474409,-0.00218784695734314,654203.673431384
58985.7,6465327.63941116,-0.00219194377565271,654965.199823714
58985.8,6465246.74003075,-0.00219638592801487,655726.716657157
58985.9,6465165.74660266,-0.00220135384505562,656488.223920797
58986,6465084.659127,-0.00220718281040854,657249.721603033
58986.1,6465003.4776032,-0.00221268878618855,658011.209692663
58986.2,6464922.20203785,-0.00221610226061364,658772.688179441
58986.3,6464840.83243295,-0.00222021228811908,659534.157053487
58986.4,6464759.36878543,-0.00222537325884605,660295.616303905
58986.5,6464677.81109623,-0.00222980826336904,661057.065919054
58986.6,6464596.15936687,-0.002234685797907,661818.505886085
58986.7,6464514.41359772,-0.00223986400209253,662579.936194062
58986.8,6464432.5737915,-0.00224537481003716,663341.356831868
58986.9,6464350.63994806,-0.00225139572283244,664102.767788657
58987,6464268.6120674,-0.00225832438151752,664864.169052779
58987.1,6464186.49014872,-0.00226428782315881,665625.560613032
58987.2,6464104.27419933,-0.00226828541813476,666386.942459237
58987.3,6464021.96422116,-0.00227334682025698,667148.31458148
58987.4,6463939.56021076,-0.00227931977236221,667909.676968625
58987.5,6463857.06216917,-0.00228454000642821,668671.02960918
58987.6,6463774.47009776,-0.00229010866672708,669432.372490041
58987.7,6463691.78399694,-0.00229570589528549,670193.705600356
58987.8,6463609.00386957,-0.00230165472233546,670955.028929231
58987.9,6463526.12971556,-0.00230813636188237,671716.342465867
58988,6463443.16153475,-0.00231555290495862,672477.646198611
58988.1,6463360.0993267,-0.00232159283082308,673238.940116186
58988.2,6463276.94309879,-0.00232586375136256,674000.224208509
58988.3,6463193.69285259,-0.00233167101163361,674761.498465715
58988.4,6463110.34858477,-0.00233834163447579,675522.76287646
58988.5,6463026.91029642,-0.00234417191627918,676284.017429307
58988.6,6462943.37798873,-0.00235011350484936,677045.262111036
58988.7,6462859.75166226,-0.0023558362393135,677806.4969109
58988.8,6462776.03131987,-0.00236194304411875,678567.721818053
58988.9,6462692.21696149,-0.00236862213453648,679328.936821727
58989,6462608.30858681,-0.00237618307683341,680090.141910258
58989.1,6462524.30619578,-0.00238238184081763,680851.33707221
58989.2,6462440.20979581,-0.00238703640145166,681612.522297705
58989.3,6462356.01938785,-0.00239352741387818,682373.697576973
58989.4,6462271.73496891,-0.00240091514094315,683134.862898512
58989.5,6462187.35654032,-0.00240740527692234,683896.018250877
58989.6,6462102.88410326,-0.00241362519504391,684657.163621009
58989.7,6462018.31765824,-0.0024193224524773,685418.298998232
58989.8,6461933.65720806,-0.00242542324102319,686179.424371482
58989.9,6461848.90275262,-0.00243210560004715,686940.539730004
58990,6461764.05429158,-0.00243959411079853,687701.645062105
58990.1,6461679.11182494,-0.00244571263288696,688462.740356157
58990.2,6461594.07536032,-0.00245054404890311,689223.825602533
58990.3,6461508.9448981,-0.00245727683886341,689984.90079152
58990.4,6461423.72043556,-0.00246491487553781,690745.965911524
58990.5,6461338.40197436,-0.00247170306322475,691507.020951084
58990.6,6461252.98951593,-0.00247804790722393,692268.065897495
58990.7,6461167.4830607,-0.00248361070254762,693029.100740139
58990.8,6461081.88261119,-0.00248959771787909,693790.125467568
58990.9,6460996.18816729,-0.00249614798312362,694551.14006903
58991,6460910.39972863,-0.00250345624285298,695312.144532803
58991.1,6460824.51729531,-0.00250921538698744,696073.13884715
58991.2,6460738.54087499,-0.00251394743658712,696834.123002635
58991.3,6460652.47046769,-0.00252051266529788,697595.096989496
58991.4,6460566.30607085,-0.00252791706198088,698356.060796088
58991.5,6460480.04768637,-0.00253452757382322,699117.014410944
58991.6,6460393.6953159,-0.00254086079914483,699877.957821648
58991.7,6460307.24895999,-0.00254642113249592,700638.89101766
58991.8,6460220.70862083,-0.00255244828780521,701399.813987237
58991.9,6460134.07429829,-0.00255902091568945,702160.726719623
58992,6460047.34599194,-0.00256628756187629,702921.629203086
58992.1,6459960.52370214,-0.00257188753306777,703682.5214259
58992.2,6459873.6074363,-0.00257674548879998,704443.403378773
58992.3,6459786.59719433,-0.00258335323486149,705204.275051797
58992.4,6459699.49297377,-0.00259068538576205,705965.136433293
58992.5,6459612.29477667,-0.00259720597611361,706725.987511784
58992.6,6459525.00260466,-0.00260362670042036,707486.828274889
58992.7,6459437.6164585,-0.0026094816671482,708247.658712167
58992.8,6459350.13634021,-0.00261586658246408,709008.478811799
58992.9,6459262.56224969,-0.00262278924880802,709769.288563021
